specie  value  fit  A  B  C  D  E
FeS[s]  dg  S&H  -6.83787E+04  -1.88620E+05  6.70590E+01  -2.31838E-03  0.00000E+00
FeS[l]  pvap  poly  -5.26135E+04  3.46138E+01  -3.55056E-03  7.59195E-07  -6.94708E-11
FeS[l]  pvap  Woitke?  2.74520E+01  -4.75244E+04  -1.99088E+01  0  0
FeS[l]  dg  poly  -2.25804E+06  -7.48562E+05  2.50442E+02  -8.23504E-03  6.58542E-07
FeS[l]  dg  Stock  9.10405E+04  -1.15211E+00  -2.45854E+01  2.86456E-03  -3.22065E-07
NaCl[s]  pvap  poly  -2.79146E+04  3.46023E+01  -3.11287E-03  5.30965E-07  -2.59584E-12
NaCl[s]  pvap  Woitke?  3.08815E+01  -2.67818E+04  -2.90943E+00  0  0
NaCl[s]  dg  poly  -8.98705E+04  -6.39620E+05  2.49644E+02  -6.85144E-03  -1.37885E-06
NaCl[s]  dg  Stock  7.69362E+04  -1.14148E+00  -2.42060E+01  3.78011E-03  -6.98323E-07
NaCl[l]  pvap  Yaws  22.4317  -1.1358E+04  -4.2035E+00  3.4674E-04  -3.9472E-12
NaCl[l]  pvap  poly  -2.48880E+04  3.18494E+01  -3.08748E-03  4.84990E-07  -2.60359E-11
NaCl[l]  pvap  Woitke?  2.57039E+01  -2.09885E+04  -3.02806E+01  0  0
NaCl[l]  dg  poly  -1.65238E+05  -6.16166E+05  2.35497E+02  -1.76270E-02  1.93636E-06
NaCl[l]  dg  Stock  7.37233E+04  -1.54521E+00  -1.85137E+01  3.57868E-03  -4.27705E-07
KCl[s]  pvap  poly  -2.69250E+04  3.39574E+01  -2.04903E-03  -2.83957E-07  1.82974E-10
KCl[s]  pvap  Woitke?  3.06849E+01  -2.58290E+04  -3.10611E+00  0  0
KCl[s]  dg  poly  -1.40032E+05 -6.46441E+05  2.44735E+02  -5.80046E-03  -2.08712E-06
KCl[s]  dg  Stock  7.78330E+04  -1.19411E+00  -2.36285E+01  4.13891E-03  -7.85812E-07
KCl[l]  pvap  Yaws  -8.0224  -9.3722E+03  6.4641E+00  -3.1639E-03  3.2745E-07
KCl[l]  pvap  poly  -2.50293E+04  3.39453E+01  -4.61815E-03  7.36857E-07  0
KCl[l]  pvap  Woitke?  2.58149E+01  -2.02949E+04  -3.57341E+01  0  0
KCl[l]  dg  poly  -1.71861E+06  -6.23325E+05  2.34478E+02  -2.03889E-02  2.30200E-06
KCl[l]  dg  Stock  7.70357E+04  3.48201E+00  -5.19754E+01  5.04751E-17  3.30323E-08
LiH[s]  pvap  poly  -2.76405E+04  3.07600E+01  3.06028E-03  -3.26876E-06  7.70757E-10
LiH[s]  pvap  Woitke?  3.09884E+01  -2.74293E+04  -7.26793E-01  0  0
LiH[s]  dg  poly  6.02546E+05  -4.72625E+05  2.42351E+02  9.47412E-04  -4.70881E-06
LiH[s]  dg  Stock  5.56967E+04  -1.30557E+00  -1.82640E+01  -1.94177E-03  1.55078E-06
LiH[l]  pvap  poly  -2.63155E+04  3.30329E+01  -3.77190E-03  6.41033E-07  0
LiH[l]  pvap  Woitke?  2.65460E+01  -2.25325E+04  -2.67268E+01  0  0
LiH[l]  dg  poly  -1.21618E+06  -4.48826E+05  2.28063E+02  -1.39469E-02  1.61445E-06
LiH[l]  dg  Stock  5.45101E+04  -1.50911E+00  -1.98570E+01  4.74720E-03  -8.19502E-07
CaCl2[s]  pvap  poly  -3.91597E+04  3.71795E+01  -1.93815E-03  1.18087E-07  0
CaCl2[s]  pvap  Woitke?  3.38923E+01  -3.79692E+04  -2.40742E+00  0  0
CaCl2[s]  dg  poly  -9.58955E+04  -1.21598E+06  3.83365E+02  -7.27641E-03  -1.03762E-06
CaCl2[s]  dg  Stock  1.46320E+05  -4.97354E-01  -4.36899E+01  2.12939E-03  -1.78214E-07
CaCl2[l]  pvap  poly  -3.68100E+04  3.61822E+01  -3.53647E-03  5.03350E-07  -3.05198E-11
CaCl2[l]  pvap  Woitke?  2.82406E+01  -3.13494E+04  -2.97031E+01  0  0
CaCl2[l]  dg  poly  -6.19909E+05  -1.19527E+06  3.75387E+02  -2.13432E-02  1.87593E-06
CaCl2[l]  dg  Stock  1.43602E+05  -1.39224E+00  -3.64246E+01  3.84930E-03  -3.78330E-07
Na2SiO3[s]  dg  poly  1.31453E+06  -2.98538E+06  8.76910E+02  -2.65571E-02  1.15443E-06
Na2SiO3[s]  dg  Stock  3.56189E+05  -6.50111E+00  -6.20568E+01  7.91968E-03  -6.52808E-07
Na2SiO3[s]  dg  S&H  4.63483E+04  -7.12298E+05  2.06928E+02  -4.88925E-03  0.00000E+00
Na2SiO3[l]  dg  poly  1.72092E+06  -2.93824E+06  8.49423E+02  -3.54866E-02  3.74762E-06
Na2SiO3[l]  dg  Stock  3.51643E+05  -1.76901E+00  -8.86567E+01  4.47037E-03  -3.66366E-07
FeO[s]  pvap  poly  -6.30018E+04  3.66364E+01  -2.42990E-03  3.18636E-07  0
FeO[s]  pvap  Woitke?  3.19542E+01  -6.00799E+04  -8.52897E+00  0  0
FeO[s]  dg  poly  2.65951E+05  -9.39303E+05  2.89752E+02  -1.09002E-02  8.96332E-07
FeO[s]  dg  Stock  1.12805E+05  4.77029E-01  -3.70152E+01  -3.12123E-17  2.11109E-07
FeO[s]  dg  S&H  -6.05591E+04  -2.22156E+05  6.78769E+01  -1.52278E-03  0.00000E+00
FeO[l]  pvap  poly  -6.03086E+04  3.48392E+01  -2.21932E-03  2.77859E-07  -1.56828E-11
FeO[l]  pvap  Woitke?  2.84163E+01  -5.49137E+04  -1.93639E+01  0  0
FeO[l]  dg  poly  -1.87986E+06  -9.10264E+05  2.70448E+02  -8.95888E-03  5.79271E-07
FeO[l]  dg  Stock  1.09730E+05  -1.21594E+00  -2.49412E+01  2.01472E-03  -1.49494E-07
MgAl2O4[s]  dg  poly  1.85854E+06  -4.11695E+06  1.06653E+03  -1.81276E-02  1.26020E-08
MgAl2O4[s]  dg  Stock  4.90927E+05  -1.01113E+01  -6.13474E+01  9.98775E-03  -9.05372E-07
MgAl2O4[s]  dg  S&H  2.50397E+05  -9.83584E+05  2.54352E+02  -4.24568E-03  0.00000E+00
MgAl2O4[l]  dg  poly  4.87016E+06  -3.93827E+06  1.00592E+03  -2.80659E-02  1.70265E-06
MgAl2O4[l]  dg  Stock  4.70476E+05  -1.35687E+00  -1.08502E+02  2.77231E-03  -7.81335E-08
Mg2SiO4[s]  dg  poly  1.70117E+06  -3.93154E+06  1.04604E+03  -1.77300E-02  7.18369E-07
Mg2SiO4[s]  dg  Stock  4.68952E+05  -9.27837E+00  -6.42839E+01  9.17112E-03  -8.79336E-07
Mg2SiO4[s]  dg  S&H  7.52334E+04  -9.38369E+05  2.47581E+02  -3.14980E-03  0.00000E+00
Mg2SiO4[l]  dg  poly  3.26302E+06  -3.87698E+06  1.03152E+03  -2.48587E-02  1.67747E-06
Mg2SiO4[l]  dg  Stock  4.63874E+05  -1.28242E+00  -1.12867E+02  2.64016E-03  -1.08529E-07
Na[s]  pvap  poly  -1.30424E+04  2.70281E+01  -1.44654E-03  -4.12467E-07  3.86734E-10
Na[s]  pvap  Woitke?  2.52840E+01  -1.25536E+04  -2.57617E+00  0  0
Na[s]  dg  poly  3.25037E+04  -1.09020E+05  1.13149E+02  -1.99541E-02  4.96245E-06
Na[s]  dg  Stock  1.29197E+04  -1.33873E+00  -6.21991E+00  5.54262E-03  -1.70388E-06
Na[l]  pvap  Yaws  7.2828  -5.4249E+03  1.5358E-01  -2.0200E-04  3.7007E-08
Na[l]  pvap  poly  -1.26494E+04  2.58560E+01  -1.36371E-03  2.63744E-07  0
Na[l]  pvap  Woitke?  2.37943E+01  -1.15553E+04  -1.49125E+01  0  0
Na[l]  dg  poly  -7.24755E+05  -1.00694E+05  9.09809E+01  -3.95010E-03  1.45990E-07
Na[l]  dg  Stock  1.23888E+04  -1.41178E+00  -3.72067E+00  3.54441E-03  -7.49687E-07
MgSiO3[s]  dg  poly  1.54295E+06  -2.90619E+06  7.60576E+02  -1.52087E-02  1.78138E-06
MgSiO3[s]  dg  Stock  3.46251E+05  -7.37485E+00  -4.22526E+01  7.25456E-03  -8.20074E-07
MgSiO3[s]  dg  S&H  8.74400E+03  -6.92565E+05  1.77877E+02  -1.41412E-03  0.00000E+00
MgSiO3[l]  dg  poly  2.94675E+06  -2.86104E+06  7.52974E+02  -2.55722E-02  2.36166E-06
MgSiO3[l]  dg  Stock  3.41619E+05  -1.50768E+00  -7.74708E+01  2.39986E-03  -7.61781E-08
Ti4O7[s]  dg  poly  1.85821E+06  -7.06188E+06  1.70429E+03  -4.67044E-02  4.71514E-06
Ti4O7[s]  dg  Stock  8.47454E+05  -1.92357E+00  -1.90266E+02  5.78637E-03  -4.55958E-07
Ti4O7[l]  dg  poly  5.06384E+06  -6.89199E+06  1.64108E+03  -5.93652E-02  4.64893E-06
Ti4O7[l]  dg  Stock  8.25062E+05  -1.87319E+00  -1.80447E+02  6.32492E-03  -3.76093E-07
MgTi2O5[s]  dg  poly  2.12742E+06  -4.86574E+06  1.21637E+03  -2.34246E-02  8.39658E-07
MgTi2O5[s]  dg  Stock  5.80758E+05  -9.63848E+00  -8.15125E+01  9.54376E-03  -8.07638E-07
MgTi2O5[s]  dg  S&H  3.07902E+05  -1.16223E+06  2.88995E+02  -4.64108E-03  0.00000E+00
MgTi2O5[l]  dg  poly  5.49485E+06  -4.75803E+06  1.18602E+03  -4.08290E-02  3.08428E-06
MgTi2O5[l]  dg  Stock  5.68324E+05  -1.70542E+00  -1.26750E+02  3.97221E-03  -1.78528E-07
MgO[s]  pvap  poly  -7.91838E+04  3.57312E+01  1.45021E-04  -8.47194E-08  4.49221E-12
MgO[s]  pvap  Woitke?  3.55081E+01  -7.89903E+04  -2.90243E-01  0  0
MgO[s]  dg  poly  2.15414E+04  -9.98400E+05  2.87500E+02  -5.02329E-03  2.39588E-07
MgO[s]  dg  Stock  1.19514E+05  -1.75331E+00  -2.30608E+01  1.89320E-03  -1.55269E-07
MgO[s]  dg  S&H  4.38728E+03  -2.38741E+05  6.86582E+01  -1.19852E-03  5.72304E-08
MgO[l]  pvap  Yaws  -41.2727  -1.4025E+04  1.5392E+01  -2.3614E-03  1.1265E-07
MgO[l]  pvap  poly  -7.07437E+04  3.25683E+01  6.94583E-04  -2.71415E-07  2.24580E-11
MgO[l]  pvap  Woitke?  3.23268E+01  -6.96960E+04  -4.25965E+00  0  0
MgO[l]  dg  poly  2.11440E+06  -9.37624E+05  2.73672E+02  -7.31217E-03  3.56110E-07
MgO[l]  dg  Stock  1.11476E+05  -1.03492E+00  -2.51135E+01  1.25133E-03  -6.73330E-08
AlCl3[s]  pvap  poly  -1.49010E+04  4.07301E+01  -3.64958E-03  -2.95869E-08  -7.88175E-11
AlCl3[s]  pvap  Woitke?  3.49662E+01  -1.30414E+04  -9.32561E+00  0  0
AlCl3[s]  dg  poly  4.17188E+05  -1.40425E+06  5.68472E+02  -1.79150E-02  -4.81449E-06
AlCl3[s]  dg  Stock  1.68038E+05  -1.49948E+00  -5.76037E+01  2.21715E-03  8.84558E-07
AlCl3[l]  pvap  Yaws  27.8613  -6.7364E+03  -3.8080E+00  -1.3181E-05  5.2521E-09
AlCl3[l]  pvap  poly  -1.11979E+04  3.41388E+01  -7.44867E-03  1.54436E-06  0
AlCl3[l]  pvap  Woitke?  2.37404E+01  -6.31549E+03  -8.30996E+01  0  0
AlCl3[l]  dg  poly  -1.51097E+06  -1.36116E+06  4.88316E+02  -2.96109E-02  3.95859E-06
AlCl3[l]  dg  Stock  1.64511E+05  -2.04401E+00  -4.92274E+01  8.93305E-03  -1.84981E-06
LiCl[s]  pvap  poly  -2.57733E+04  3.36349E+01  -2.43056E-03  2.35233E-07  0
LiCl[s]  pvap  Woitke?  2.97966E+01  -2.44257E+04  -4.08820E+00  0  0
LiCl[s]  dg  poly  6.17323E+04  -6.90214E+05  2.51542E+02  -1.03633E-02  -8.11338E-08
LiCl[s]  dg  Stock  8.27829E+04  -1.09731E+00  -2.37521E+01  2.87700E-03  -3.24619E-07
LiCl[l]  pvap  Yaws  1659.2051  -1.1514E+05  -5.7029E+02 1.9064E-01  -2.4324E-05
LiCl[l]  pvap  poly  -2.38196E+04  3.23179E+01  -4.07306E-03  1.00591E-06  -9.65764E-11
LiCl[l]  pvap  Woitke?  2.60779E+01  -2.03881E+04  -2.58160E+01  0  0
LiCl[l]  dg  poly  -1.89858E+05  -6.72748E+05  2.37457E+02  -1.92365E-02  2.99371E-06
LiCl[l]  dg  Stock  8.12294E+04  1.42616E+00  -3.68957E+01  8.30101E-18  1.46682E-07
MgTiO3[s]  dg  poly  8.18358E+05  -2.94809E+06  7.57824E+02  -1.56613E-02  1.01510E-06
MgTiO3[s]  dg  Stock  3.52237E+05  -6.05710E+00  -5.12626E+01  6.60208E-03  -6.56325E-07
MgTiO3[s]  dg  S&H  -1.37112E+04  -7.03325E+05  1.78643E+02  -2.41685E-03  0.00000E+00
MgTiO3[l]  dg  poly  2.95447E+06  -2.88536E+06  7.40614E+02  -2.52836E-02  1.86167E-06
MgTiO3[l]  dg  Stock  3.44755E+05  -1.41675E+00  -7.72745E+01  2.92719E-03  -1.60941E-07
CaO[s]  pvap  poly  -8.18104E+04  3.67440E+01  -2.16530E-03  4.45497E-07  -3.35033E-11
CaO[s]  pvap  Woitke?  3.32721E+01  -8.05310E+04  -1.18593E+00  0  0
CaO[s]  dg  poly  -4.94275E+04  -1.06229E+06  2.81700E+02  -7.00317E-03  4.60182E-07
CaO[s]  dg  Stock  1.27467E+05  -1.17434E+00  -2.63552E+01  1.83359E-03  -1.64789E-07
CaO[s]  dg  S&H  -4.65399E+03  -2.54265E+05  6.72853E+01  -1.67646E-03  1.10392E-07
CaO[l]  pvap  poly  -7.24465E+04  3.37881E+01  -2.09786E-03  4.19125E-07  -3.09132E-11
CaO[l]  pvap  Woitke?  2.95289E+01  -6.94450E+04  -8.20273E+00  0  0
CaO[l]  dg  poly  7.88379E+05  -9.87984E+05  2.61388E+02  -8.44845E-03  6.19197E-07
CaO[l]  dg  Stock  1.18091E+05  -1.16075E+00  -2.34426E+01  1.72330E-03  -1.38018E-07
Na2S[s]  dg  poly  4.58701E+06  -8.83701E+05  4.29314E+02  -4.24080E-02  3.20512E-06
Na2S[s]  dg  Stock  1.02834E+05  -1.55911E+00  -3.66176E+01  3.25524E-03  1.46948E-07
Na2S[l]  dg  poly  -1.85316E+06  -8.07393E+05  3.44344E+02  -1.52130E-02  1.30995E-06
Na2S[l]  dg  Stock  9.78287E+04  -1.40117E+00  -3.41536E+01  4.03613E-03  -4.83734E-07
S[s]  pvap  poly  -3.32020E+04  2.90980E+01  3.44461E-03  -4.54179E-06  1.85126E-09
S[s]  pvap  Woitke?  3.00781E+01 -3.33057E+04  1.06987E-01  0  0
S[s]  dg  poly  8.59650E+04  -2.77671E+05  1.37142E+02  1.10417E-03  -3.83729E-06
S[s]  dg  Stock  3.31591E+04  -6.50651E-01  -1.21715E+01  2.36396E-17  7.87456E-07
S[l]  pvap  Yaws  86.7925  -7.8894E+03  -2.7433E+01  7.5706E-03  5.7656E-15
S[l]  pvap  poly  -3.32601E+04  3.07134E+01  -2.01083E-03  4.47359E-07  0
S[l]  pvap  Woitke?  2.79253E+01  -3.18521E+04  -6.92713E+00  0  0
S[l]  dg  poly  -8.16729E+05  -2.71348E+05  1.29501E+02  -7.40420E-03  1.00511E-06
S[l]  dg  Stock  3.29880E+04  -1.47322E+00  -8.22862E+00  4.32719E-03  -9.80530E-07
K2SiO3[s]  dg  poly  1.08754E+06  -2.93466E+06  8.61167E+02  -3.66511E-02  3.06399E-06
K2SiO3[s]  dg  Stock  3.50428E+05  -5.89694E+00  -6.42502E+01  8.63613E-03  -7.95470E-07
K2SiO3[s]  dg  S&H  -5.64799E+04  -6.99097E+05  2.00777E+02  -5.43102E-03  0.00000E+00
K2SiO3[l]  dg  poly  -2.09568E+06  -2.87130E+06  8.04917E+02  -3.03325E-02  2.75492E-06
K2SiO3[l]  dg  Stock  3.45975E+05  -1.59224E+00  -8.80046E+01  5.73444E-03  -6.12490E-07
TiC[s]  dg  poly  1.11878E+05  -1.37612E+06  3.20666E+02  -4.63379E-03  1.85306E-07
TiC[s]  dg  Stock  1.64636E+05  -2.47204E+00  -2.21962E+01  2.30425E-03  -1.89584E-07
TiC[l]  dg  poly  5.34201E+05  -1.30289E+06  3.01268E+02  -6.61621E-03  5.21065E-07
TiC[l]  dg  Stock  1.56092E+05  -8.84933E-01  -2.99914E+01  1.25049E-03  -9.84123E-08
Ti[s]  pvap  poly  -5.62009E+04  3.12373E+01  -4.17478E-04  1.63941E-08  -4.54001E-12
Ti[s]  pvap  Woitke?  3.00562E+01  -5.53320E+04  -3.05624E+00  0  0
Ti[s]  dg  poly  1.31154E+05  -4.67808E+05  1.45369E+02  -3.49413E-03  0
Ti[s]  dg  Stock  5.58782E+04  -1.19082E+00  -9.91435E+00  1.60781E-03  -1.73583E-07
Ti[s]  dg  S&H  2.90573E+04  -1.13645E+05  3.71710E+01  -1.58239E-03  0.00000E+00
Ti[l]  pvap  Yaws  -194.8742  -8.2733E+03  6.8261E+01 -1.7329E-02  1.5517E-06
Ti[l]  pvap  poly  -5.53619E+04  3.10165E+01  -3.77444E-04  -1.06473E-07  1.70860E-11
Ti[l]  pvap  Woitke?  2.86582E+01  -5.30962E+04  -9.17102E+00  0  0
Ti[l]  dg  poly  1.72969E+06  -4.68384E+05  1.54389E+02  -9.64953E-03  7.21551E-07
Ti[l]  dg  Stock  5.49459E+04  -1.35128E+00  -8.52925E+00  1.66027E-03  -1.17802E-07
TiO[s]  pvap  poly  -7.14013E+04  3.80934E+01  -1.49104E-03  6.06190E-08  0
TiO[s]  pvap  Woitke?  3.40560E+01  -6.84305E+04  -8.25154E+00  0  0
TiO[s]  dg  poly  6.37771E+05  -1.26632E+06  3.16004E+02  -1.01212E-02  3.46218E-07
TiO[s]  dg  Stock  1.51511E+05  -1.32241E+00  -2.89189E+01  2.07366E-03  -1.34303E-07
TiO[s]  dg  S&H  3.28504E+04  -3.03028E+05  7.52895E+01  -1.92237E-03  0.00000E+00
TiO[l]  pvap  poly  -6.61504E+04  3.58743E+01  -1.97510E-03  2.33017E-07  -1.21467E-11
TiO[l]  pvap  Woitke?  3.02395E+01  -6.15143E+04  -1.48823E+01  0  0
TiO[l]  dg  poly  -1.45797E+06  -1.21450E+06  2.88127E+02  -9.59449E-03  7.50262E-07
TiO[l]  dg  Stock  1.46260E+05  -1.03737E+00  -2.82153E+01  1.99342E-03  -1.66650E-07
SiS2[s]  dg  poly  -1.96413E+05  -1.21744E+06  4.29645E+02  -1.32885E-02  9.27515E-07
SiS2[s]  dg  Stock  1.46212E+05  -1.46678E+00  -4.28998E+01  3.52621E-03  -4.57648E-07
SiS2[l]  dg  poly  5.45975E+05  -1.21556E+06  4.34344E+02  -1.99379E-02  2.31933E-06
SiS2[l]  dg  Stock  1.45449E+05  -1.48849E+00  -4.23224E+01  3.61598E-03  -4.50338E-07
LiOH[s]  pvap  poly  -3.01062E+04  3.37718E+01  9.66853E-04  -2.02320E-06  5.34064E-10
LiOH[s]  pvap  Woitke?  3.26476E+01  -2.95833E+04  -1.33554E+00  0  0
LiOH[s]  dg  poly  6.67801E+05  -1.11667E+06  3.83140E+02  -3.85971E-03  -2.29108E-06
LiOH[s]  dg  Stock  1.32969E+05  -1.68549E+00  -3.24590E+01  -1.44594E-03  1.39561E-06
LiOH[l]  pvap  poly  -2.87677E+04  3.42848E+01  -3.81580E-03  5.39401E-07  0
LiOH[l]  pvap  Woitke?  2.66563E+01  -2.38545E+04  -3.39995E+01  0  0
LiOH[l]  dg  poly  -1.83701E+06  -1.09152E+06  3.59400E+02  -1.40090E-02  1.35272E-06
LiOH[l]  dg  Stock  1.32096E+05  -1.58708E+00  -3.53770E+01  4.67491E-03  -6.83314E-07
W[s]  pvap  poly  -1.02351E+05  3.07543E+01  -6.13643E-06  5.36528E-08  -1.19522E-11
W[s]  dg  poly  -1.67637E+06  -8.42639E+05  1.29922E+02  5.58164E-03  -8.02036E-07
W[l]  pvap  poly  -9.66863E+04  2.90491E+01  2.11260E-04  -5.93323E-08  6.15431E-12
W[l]  dg  poly  1.83158E+06  -8.11373E+05  1.35250E+02  -2.13842E-03  2.56086E-07
ZrO2[s]  pvap  poly  -9.77238E+04  4.18463E+01  -2.22011E-03  3.20813E-07  -1.60657E-11
ZrO2[s]  dg  poly  1.33589E+05  -2.20902E+06  4.66321E+02  -8.39750E-03  1.06297E-06
ZrO2[s]  dg  S&H  6.12358E+05  -5.30387E+05  1.12671E+02  -1.57092E-03  1.19286E-07
ZrO2[l]  pvap  poly  -8.87286E+04  3.86685E+01  -1.94950E-03  2.38918E-07  -1.43097E-11
ZrO2[l]  dg  poly  -1.15097E+06  -2.13005E+06  4.36067E+02  -4.97106E-03  3.23375E-07
