#     z[km]           P[bar]         T[K]
 300
  52 4.264214047e+01 2.933008239e+00 3.965172438e+02 
  53 4.347826087e+01 2.646434621e+00 3.900190662e+02 
  54 4.431438127e+01 2.382150024e+00 3.835475256e+02 
  55 4.515050167e+01 2.139005031e+00 3.771038037e+02 
  56 4.598662207e+01 1.915860855e+00 3.706890826e+02 
  57 4.682274247e+01 1.711592153e+00 3.643045441e+02 
  58 4.765886288e+01 1.525090016e+00 3.579513702e+02 
  59 4.849498328e+01 1.355265058e+00 3.516307426e+02 
  60 4.933110368e+01 1.201050535e+00 3.453438433e+02 
  61 5.016722408e+01 1.061405581e+00 3.390918696e+02 
  62 5.100334448e+01 9.353483106e-01 3.328792836e+02 
  63 5.183946488e+01 8.219730864e-01 3.267178313e+02 
  64 5.267558528e+01 7.203750060e-01 3.206202446e+02 
  65 5.351170569e+01 6.296526797e-01 3.145992553e+02 
  66 5.434782609e+01 5.489204764e-01 3.086675951e+02 
  67 5.518394649e+01 4.773185774e-01 3.028379957e+02 
  68 5.602006689e+01 4.140209795e-01 2.971231889e+02 
  69 5.685618729e+01 3.582416189e-01 2.915359065e+02 
  70 5.769230769e+01 3.092388027e-01 2.860888802e+02 
  71 5.852842809e+01 2.663181442e-01 2.807948418e+02 
  72 5.936454849e+01 2.288342000e-01 2.756665230e+02 
  73 6.020066890e+01 1.961910018e-01 2.707165993e+02 
  74 6.103678930e+01 1.678416693e-01 2.659502094e+02 
  75 6.187290970e+01 1.432872745e-01 2.613574454e+02 
  76 6.270903010e+01 1.220751186e-01 2.569266128e+02 
  77 6.354515050e+01 1.037965607e-01 2.526460165e+02 
  78 6.438127090e+01 8.808452612e-02 2.485039620e+02 
  79 6.521739130e+01 7.461081974e-02 2.444887840e+02 
  80 6.605351171e+01 6.308496252e-02 2.405920602e+02 
  81 6.688963211e+01 5.325127909e-02 2.368114965e+02 
  82 6.772575251e+01 4.488230439e-02 2.331454798e+02 
  83 6.856187291e+01 3.777651666e-02 2.295923968e+02 
  84 6.939799331e+01 3.175638684e-02 2.261506343e+02 
  85 7.023411371e+01 2.666634052e-02 2.228185791e+02 
  86 7.107023411e+01 2.237070507e-02 2.195946179e+02 
  87 7.190635452e+01 1.875169756e-02 2.164771376e+02 
  88 7.274247492e+01 1.570749481e-02 2.134645249e+02 
  89 7.357859532e+01 1.315041411e-02 2.105551666e+02 
  90 7.441471572e+01 1.100522318e-02 2.077474495e+02 
  91 7.525083612e+01 9.207589550e-03 2.050397604e+02 
  92 7.608695652e+01 7.702673198e-03 2.024304860e+02 
  93 7.692307692e+01 6.443861074e-03 1.999180132e+02 
  94 7.775919732e+01 5.391638824e-03 1.975007287e+02 
  95 7.859531773e+01 4.512592254e-03 1.951770193e+02 
  96 7.943143813e+01 3.778529569e-03 1.929452718e+02 
  97 8.026755853e+01 3.165711948e-03 1.908038758e+02 
  98 8.110367893e+01 2.654052530e-03 1.887514073e+02 
  99 8.193979933e+01 2.226580653e-03 1.867867416e+02 
 100 8.277591973e+01 1.869201431e-03 1.849087811e+02 
 101 8.361204013e+01 1.570219960e-03 1.831164282e+02 
 102 8.444816054e+01 1.319925917e-03 1.814085853e+02 
 103 8.528428094e+01 1.110251202e-03 1.797841547e+02 
 104 8.612040134e+01 9.344875913e-04 1.782420388e+02 
 105 8.695652174e+01 7.870537197e-04 1.767811401e+02 
 106 8.779264214e+01 6.633026330e-04 1.754003609e+02 
 107 8.862876254e+01 5.593627400e-04 1.740986035e+02 
 108 8.946488294e+01 4.720062755e-04 1.728747704e+02 
 109 9.030100334e+01 3.985404402e-04 1.717277639e+02 
 110 9.113712375e+01 3.367172476e-04 1.706564864e+02 
 111 9.197324415e+01 2.846588112e-04 1.696598403e+02 
 112 9.280936455e+01 2.407953858e-04 1.687367280e+02 
 113 9.364548495e+01 2.038139514e-04 1.678860518e+02 
 114 9.448160535e+01 1.726155178e-04 1.671067142e+02 
 115 9.531772575e+01 1.462796452e-04 1.663976175e+02 
 116 9.615384615e+01 1.240349444e-04 1.657576641e+02 
 117 9.698996656e+01 1.052345307e-04 1.651857563e+02 
 118 9.782608696e+01 8.933558655e-05 1.646807967e+02 
 119 9.866220736e+01 7.588233550e-05 1.642416874e+02 
 120 9.949832776e+01 6.449184698e-05 1.638673310e+02 
 121 1.003344482e+02 5.484219507e-05 1.635566297e+02 
 122 1.011705686e+02 4.666257390e-05 1.633084861e+02 
 123 1.020066890e+02 3.972504137e-05 1.631218024e+02 
 124 1.028428094e+02 3.383761853e-05 1.629954810e+02 
 125 1.036789298e+02 2.883851845e-05 1.629284244e+02 
 126 1.045150502e+02 2.459131666e-05 1.629195349e+02 
 127 1.053511706e+02 2.098090705e-05 1.629677148e+02 
 128 1.061872910e+02 1.791011343e-05 1.630718666e+02 
 129 1.070234114e+02 1.529684869e-05 1.632308927e+02 
 130 1.078595318e+02 1.307173160e-05 1.634436953e+02 
 131 1.086956522e+02 1.117608634e-05 1.637091770e+02 
 132 1.095317726e+02 9.560262302e-06 1.640262400e+02 
 133 1.103678930e+02 8.182222036e-06 1.643937868e+02 
 134 1.112040134e+02 7.006353800e-06 1.648107198e+02 
 135 1.120401338e+02 6.002472478e-06 1.652759413e+02 
 136 1.128762542e+02 5.144978442e-06 1.657883536e+02 
 137 1.137123746e+02 4.412148980e-06 1.663468593e+02 
 138 1.145484950e+02 3.785541077e-06 1.669503606e+02 
 139 1.153846154e+02 3.249487736e-06 1.675977600e+02 
 140 1.162207358e+02 2.790672962e-06 1.682879598e+02 
 141 1.170568562e+02 2.397772907e-06 1.690198624e+02 
 142 1.178929766e+02 2.061152726e-06 1.697923702e+02 
 143 1.187290970e+02 1.772610334e-06 1.706043855e+02 
 144 1.195652174e+02 1.525159689e-06 1.714548108e+02 
 145 1.204013378e+02 1.312847422e-06 1.723425485e+02 
 146 1.212374582e+02 1.130597572e-06 1.732665008e+02 
 147 1.220735786e+02 9.740800644e-07 1.742255702e+02 
 148 1.229096990e+02 8.395992347e-07 1.752186591e+02 
 149 1.237458194e+02 7.239992962e-07 1.762446699e+02 
 150 1.245819398e+02 6.245841281e-07 1.773025048e+02 
 151 1.254180602e+02 5.390491826e-07 1.783910664e+02 
 152 1.262541806e+02 4.654236491e-07 1.795092570e+02 
 153 1.270903010e+02 4.020213038e-07 1.806559789e+02 
 154 1.279264214e+02 3.473987191e-07 1.818301346e+02 
 155 1.287625418e+02 3.003197135e-07 1.830306264e+02 
 156 1.295986622e+02 2.597250932e-07 1.842563567e+02 
 157 1.304347826e+02 2.247068858e-07 1.855062280e+02 
 158 1.312709030e+02 1.944863878e-07 1.867791425e+02 
 159 1.321070234e+02 1.683954516e-07 1.880740026e+02 
 160 1.329431438e+02 1.458605276e-07 1.893897108e+02 
 161 1.337792642e+02 1.263890467e-07 1.907251694e+02 
 162 1.346153846e+02 1.095577968e-07 1.920792808e+02 
 163 1.354515050e+02 9.500299441e-08 1.934509473e+02 
 164 1.362876254e+02 8.241180174e-08 1.948390715e+02 
 165 1.371237458e+02 7.151507423e-08 1.962425555e+02 
 166 1.379598662e+02 6.208115764e-08 1.976603019e+02 
 167 1.387959866e+02 5.391058029e-08 1.990912129e+02 
 168 1.396321070e+02 4.683150903e-08 2.005341911e+02 
 169 1.404682274e+02 4.069585730e-08 2.019881387e+02 
 170 1.413043478e+02 3.537595025e-08 2.034519581e+02 
 171 1.421404682e+02 3.076166574e-08 2.049245518e+02 
 172 1.429765886e+02 2.675798237e-08 2.064048220e+02 
 173 1.438127090e+02 2.328287554e-08 2.078916712e+02 
 174 1.446488294e+02 2.026551140e-08 2.093840018e+02 
 175 1.454849498e+02 1.764469578e-08 2.108807161e+02 
 176 1.463210702e+02 1.536754159e-08 2.123807166e+02 
 177 1.471571906e+02 1.338832335e-08 2.138829055e+02 
 178 1.479933110e+02 1.166749224e-08 2.153861854e+02 
 179 1.488294314e+02 1.017082869e-08 2.168894584e+02 
 180 1.496655518e+02 8.868713137e-09 2.183916272e+02 
 181 1.505016722e+02 7.735498106e-09 2.198916297e+02 
 182 1.513377926e+02 6.748967356e-09 2.213889396e+02 
 183 1.521739130e+02 5.889869825e-09 2.228834425e+02 
 184 1.530100334e+02 5.141517868e-09 2.243750347e+02 
 185 1.538461538e+02 4.489440760e-09 2.258636124e+02 
 186 1.546822742e+02 3.921085774e-09 2.273490721e+02 
 187 1.555183946e+02 3.425560169e-09 2.288313099e+02 
 188 1.563545151e+02 2.993408424e-09 2.303102222e+02 
 189 1.571906355e+02 2.616419820e-09 2.317857051e+02 
 190 1.580267559e+02 2.287462170e-09 2.332576551e+02 
 191 1.588628763e+02 2.000338092e-09 2.347259683e+02 
 192 1.596989967e+02 1.749660726e-09 2.361905411e+02 
 193 1.605351171e+02 1.530746213e-09 2.376512697e+02 
 194 1.613712375e+02 1.339520656e-09 2.391080505e+02 
 195 1.622073579e+02 1.172439565e-09 2.405607796e+02 
 196 1.630434783e+02 1.026418106e-09 2.420093535e+02 
 197 1.638795987e+02 8.987706666e-10 2.434536683e+02 
 198 1.647157191e+02 7.871584841e-10 2.448936203e+02 
 199 1.655518395e+02 6.895442411e-10 2.463291059e+02 
 200 1.663879599e+02 6.041526899e-10 2.477600213e+02 
 201 1.672240803e+02 5.294364925e-10 2.491862628e+02 
 202 1.680602007e+02 4.640465753e-10 2.506077267e+02 
 203 1.688963211e+02 4.068063935e-10 2.520243092e+02 
 204 1.697324415e+02 3.566895823e-10 2.534359067e+02 
 205 1.705685619e+02 3.128005418e-10 2.548424153e+02 
 206 1.714046823e+02 2.743575669e-10 2.562437315e+02 
 207 1.722408027e+02 2.406781820e-10 2.576397515e+02 
 208 1.730769231e+02 2.111663892e-10 2.590303715e+02 
 209 1.739130435e+02 1.853015773e-10 2.604154879e+02 
 210 1.747491639e+02 1.626288712e-10 2.617949969e+02 
 211 1.755852843e+02 1.427507331e-10 2.631687948e+02 
 212 1.764214047e+02 1.253196501e-10 2.645367780e+02 
 213 1.772575251e+02 1.100317665e-10 2.658988425e+02 
 214 1.780936455e+02 9.662133658e-11 2.672548849e+02 
 215 1.789297659e+02 8.485589124e-11 2.686048013e+02 
 216 1.797658863e+02 7.453202463e-11 2.699484880e+02 
 217 1.806020067e+02 6.547172121e-11 2.712858413e+02 
 218 1.814381271e+02 5.751915227e-11 2.726167574e+02 
 219 1.822742475e+02 5.053788144e-11 2.739411328e+02 
 220 1.831103679e+02 4.440842634e-11 2.752588636e+02 
 221 1.839464883e+02 3.902613027e-11 2.765698461e+02 
 222 1.847826087e+02 3.429930415e-11 2.778739766e+02 
 223 1.856187291e+02 3.014760391e-11 2.791711514e+02 
 224 1.864548495e+02 2.650061317e-11 2.804612668e+02 
 225 1.872909699e+02 2.329660488e-11 2.817442190e+02 
 226 1.881270903e+02 2.048145913e-11 2.830199044e+02 
 227 1.889632107e+02 1.800771709e-11 2.842882192e+02 
 228 1.897993311e+02 1.583375388e-11 2.855490597e+02 
 229 1.906354515e+02 1.392305520e-11 2.868023221e+02 
 230 1.914715719e+02 1.224358449e-11 2.880479029e+02 
 231 1.923076923e+02 1.076722928e-11 2.892856981e+02 
 232 1.931438127e+02 9.469316662e-12 2.905156042e+02 
 233 1.939799331e+02 8.328189090e-12 2.917375174e+02 
 234 1.948160535e+02 7.324833068e-12 2.929513340e+02 
 235 1.956521739e+02 6.442553919e-12 2.941569503e+02 
 236 1.964882943e+02 5.666690938e-12 2.953542625e+02 
 237 1.973244147e+02 4.984367836e-12 2.965431669e+02 
 238 1.981605351e+02 4.384274068e-12 2.977235599e+02 
 239 1.989966555e+02 3.856473178e-12 2.988953376e+02 
 240 1.998327759e+02 3.392234797e-12 3.000583965e+02 
 241 2.006688963e+02 2.983887343e-12 3.012126327e+02 
 242 2.015050167e+02 2.624688849e-12 3.023579425e+02 
 243 2.023411371e+02 2.308713675e-12 3.034942223e+02 
 244 2.031772575e+02 2.030753116e-12 3.046213682e+02 
 245 2.040133779e+02 1.786228209e-12 3.057392767e+02 
 246 2.048494983e+02 1.571113210e-12 3.068478439e+02 
 247 2.056856187e+02 1.381868435e-12 3.079469661e+02 
 248 2.065217391e+02 1.215381304e-12 3.090365397e+02 
 249 2.073578595e+02 1.068914586e-12 3.101164609e+02 
 250 2.081939799e+02 9.400609472e-13 3.111866260e+02 
 251 2.090301003e+02 8.267030378e-13 3.122469313e+02 
 252 2.098662207e+02 7.269784360e-13 3.132972730e+02 
 253 2.107023411e+02 6.392488507e-13 3.143375475e+02 
 254 2.115384615e+02 5.620730642e-13 3.153676510e+02 
 255 2.123745819e+02 4.941831577e-13 3.163874798e+02 
 256 2.132107023e+02 4.344636180e-13 3.173969302e+02 
 257 2.140468227e+02 3.819329746e-13 3.183958984e+02 
 258 2.148829431e+02 3.357276582e-13 3.193842808e+02 
 259 2.157190635e+02 2.950878110e-13 3.203619737e+02 
 260 2.165551839e+02 2.593448108e-13 3.213288732e+02 
 261 2.173913043e+02 2.279103016e-13 3.222848757e+02 
 262 2.182274247e+02 2.002665464e-13 3.232298775e+02 
 263 2.190635452e+02 1.759579444e-13 3.241637749e+02 
 264 2.198996656e+02 1.545835683e-13 3.250864641e+02 
 265 2.207357860e+02 1.357906014e-13 3.259978414e+02 
 266 2.215719064e+02 1.192685639e-13 3.268978031e+02 
 267 2.224080268e+02 1.047442331e-13 3.277862455e+02 
 268 2.232441472e+02 9.197717456e-14 3.286630648e+02 
 269 2.240802676e+02 8.075581002e-14 3.295281574e+02 
 270 2.249163880e+02 7.089395741e-14 3.303814196e+02 
 271 2.257525084e+02 6.222778607e-14 3.312227475e+02 
 272 2.265886288e+02 5.461313738e-14 3.320520375e+02 
 273 2.274247492e+02 4.792316666e-14 3.328691859e+02 
 274 2.282608696e+02 4.204626785e-14 3.336740890e+02 
 275 2.290969900e+02 3.688424684e-14 3.344666430e+02 
 276 2.299331104e+02 3.235071383e-14 3.352467442e+02 
 277 2.307692308e+02 2.836966816e-14 3.360142889e+02 
 278 2.316053512e+02 2.487425270e-14 3.367691734e+02 
 279 2.324414716e+02 2.180565744e-14 3.375112939e+02 
 280 2.332775920e+02 1.911215434e-14 3.382405468e+02 
 281 2.341137124e+02 1.674824776e-14 3.389568283e+02 
 282 2.349498328e+02 1.467392661e-14 3.396600348e+02 
 283 2.357859532e+02 1.285400606e-14 3.403500624e+02 
 284 2.366220736e+02 1.125754802e-14 3.410268075e+02 
 285 2.374581940e+02 9.857351081e-15 3.416901663e+02 
 286 2.382943144e+02 8.629501508e-15 3.423400352e+02 
 287 2.391304348e+02 7.552977996e-15 3.429763103e+02 
 288 2.399665552e+02 6.609303800e-15 3.435988881e+02 
 289 2.408026756e+02 5.782240534e-15 3.442076648e+02 
 290 2.416387960e+02 5.057518674e-15 3.448025366e+02 
 291 2.424749164e+02 4.422600362e-15 3.453833999e+02 
 292 2.433110368e+02 3.866470658e-15 3.459501508e+02 
 293 2.441471572e+02 3.379453838e-15 3.465026858e+02 
 294 2.449832776e+02 2.953051733e-15 3.470409011e+02 
 295 2.458193980e+02 2.579801479e-15 3.475646929e+02 
 296 2.466555184e+02 2.253150356e-15 3.480739576e+02 
 297 2.474916388e+02 1.967345666e-15 3.485685915e+02 
 298 2.483277592e+02 1.717337857e-15 3.490484907e+02 
 299 2.491638796e+02 1.498695298e-15 3.495135516e+02 
 300 2.500000000e+02 1.307529314e-15 3.499636705e+02 
